,season,scheduled_date,attendance,market,name,team_code,team_id,alias,current_division,points_game,win,opp_market,opp_name,opp_code,opp_id,opp_alias,opp_current_division,opp_points_game
485,2010,08-FEB-11 12:00 AM,3794.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,70,True,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,62
486,2012,09-JAN-13 12:00 AM,4155.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,True,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,59
487,2011,15-FEB-12 12:00 AM,4177.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,63,True,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,62
488,2002,16-FEB-03 12:00 AM,6408.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,83,True,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,63
489,2001,19-FEB-02 12:00 AM,2465.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,67,True,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,65
490,2009,23-FEB-10 12:00 AM,4716.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,55,True,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,54
491,2012,29-JAN-13 12:00 AM,3681.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,54,True,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,51
492,2014,26-NOV-14 12:00 AM,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,79,True,University of San Francisco,Dons,629,d24efd99-8717-43b9-a086-9986a684ac04,SF,D1,72
493,2004,06-DEC-04 12:00 AM,1533.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,72,True,Western Illinois University,Leathernecks,771,cc9e5424-ab3b-41ec-b2aa-7e8a73d759c6,WIU,D1,55
494,2005,10-DEC-05 12:00 AM,6507.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,70,True,Western Illinois University,Leathernecks,771,cc9e5424-ab3b-41ec-b2aa-7e8a73d759c6,WIU,D1,63
495,2012,17-NOV-12 12:00 AM,4431.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,49,True,Western Illinois University,Leathernecks,771,cc9e5424-ab3b-41ec-b2aa-7e8a73d759c6,WIU,D1,44
496,2011,18-FEB-12 12:00 AM,5147.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,68,True,Western Illinois University,Leathernecks,771,cc9e5424-ab3b-41ec-b2aa-7e8a73d759c6,WIU,D1,45
497,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,59,False,Western Kentucky University,Hilltoppers,772,881380da-861c-4ab6-a7d2-20699d8ea883,WKU,D1,61
498,2005,06-DEC-05 12:00 AM,5293.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,77,False,Western Kentucky University,Hilltoppers,772,881380da-861c-4ab6-a7d2-20699d8ea883,WKU,D1,84
499,2009,08-DEC-09 12:00 AM,4182.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,57,False,Western Kentucky University,Hilltoppers,772,881380da-861c-4ab6-a7d2-20699d8ea883,WKU,D1,63
500,2003,20-DEC-03 12:00 AM,4252.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,82,False,Western Kentucky University,Hilltoppers,772,881380da-861c-4ab6-a7d2-20699d8ea883,WKU,D1,92
501,2001,20-NOV-01 12:00 AM,7322.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,64,False,Western Kentucky University,Hilltoppers,772,881380da-861c-4ab6-a7d2-20699d8ea883,WKU,D1,90
502,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,70,True,Western Kentucky University,Hilltoppers,772,881380da-861c-4ab6-a7d2-20699d8ea883,WKU,D1,65
503,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,52,True,Western Kentucky University,Hilltoppers,772,881380da-861c-4ab6-a7d2-20699d8ea883,WKU,D1,47
504,2002,03-DEC-02 12:00 AM,6900.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,81,True,Western Kentucky University,Hilltoppers,772,881380da-861c-4ab6-a7d2-20699d8ea883,WKU,D1,76
505,2004,11-DEC-04 12:00 AM,9036.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,68,True,Western Kentucky University,Hilltoppers,772,881380da-861c-4ab6-a7d2-20699d8ea883,WKU,D1,62
506,2008,13-DEC-08 12:00 AM,7746.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,72,True,Western Kentucky University,Hilltoppers,772,881380da-861c-4ab6-a7d2-20699d8ea883,WKU,D1,40
507,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,False,Western Michigan University,Broncos,774,f2164f01-2cbc-4967-bb1c-93656d790921,WMU,D1,78
508,2001,17-NOV-01 12:00 AM,6555.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,87,True,Youngstown State University,Penguins,817,da7d41bc-48b0-4a04-948f-792d6470bcb5,YSU,D1,64
509,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,False,Austin Peay State University,Governors,43,a0fdb660-a822-4337-b01d-31c4d2c99c8a,PEAY,D1,67
510,2003,01-DEC-03 12:00 AM,1500.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,54,False,Austin Peay State University,Governors,43,a0fdb660-a822-4337-b01d-31c4d2c99c8a,PEAY,D1,62
511,2005,21-DEC-05 12:00 AM,2765.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,71,False,Austin Peay State University,Governors,43,a0fdb660-a822-4337-b01d-31c4d2c99c8a,PEAY,D1,74
512,2009,22-DEC-09 12:00 AM,2714.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,68,False,Austin Peay State University,Governors,43,a0fdb660-a822-4337-b01d-31c4d2c99c8a,PEAY,D1,71
513,2004,04-DEC-04 12:00 AM,5412.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,67,True,Austin Peay State University,Governors,43,a0fdb660-a822-4337-b01d-31c4d2c99c8a,PEAY,D1,58
514,2007,08-DEC-07 12:00 AM,5179.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,72,True,Austin Peay State University,Governors,43,a0fdb660-a822-4337-b01d-31c4d2c99c8a,PEAY,D1,62
515,2008,15-NOV-08 12:00 AM,6186.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,70,True,Austin Peay State University,Governors,43,a0fdb660-a822-4337-b01d-31c4d2c99c8a,PEAY,D1,62
516,2016,17-DEC-16 12:00 AM,1428.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,77,True,Austin Peay State University,Governors,43,a0fdb660-a822-4337-b01d-31c4d2c99c8a,PEAY,D1,69
517,2006,18-DEC-06 12:00 AM,1472.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,80,True,Austin Peay State University,Governors,43,a0fdb660-a822-4337-b01d-31c4d2c99c8a,PEAY,D1,75
518,2002,19-DEC-02 12:00 AM,6108.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,95,True,Austin Peay State University,Governors,43,a0fdb660-a822-4337-b01d-31c4d2c99c8a,PEAY,D1,85
519,2014,07-JAN-15 12:00 AM,4321.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,70,False,Loyola University (Illinois),Ramblers,371,61a3908a-7492-4b6f-809e-12c61976bb0a,L-IL,D1,71
520,2004,19-FEB-05 12:00 AM,6172.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,64,False,Loyola University (Illinois),Ramblers,371,61a3908a-7492-4b6f-809e-12c61976bb0a,L-IL,D1,68
521,2016,21-JAN-17 12:00 AM,3006.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,61,False,Loyola University (Illinois),Ramblers,371,61a3908a-7492-4b6f-809e-12c61976bb0a,L-IL,D1,67
522,2005,21-NOV-05 12:00 AM,2156.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,86,False,Loyola University (Illinois),Ramblers,371,61a3908a-7492-4b6f-809e-12c61976bb0a,L-IL,D1,99
523,2013,01-MAR-14 12:00 AM,1382.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,True,Loyola University (Illinois),Ramblers,371,61a3908a-7492-4b6f-809e-12c61976bb0a,L-IL,D1,72
524,2016,08-FEB-17 12:00 AM,3436.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,60,True,Loyola University (Illinois),Ramblers,371,61a3908a-7492-4b6f-809e-12c61976bb0a,L-IL,D1,58
525,2015,14-FEB-16 12:00 AM,2257.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,74,True,Loyola University (Illinois),Ramblers,371,61a3908a-7492-4b6f-809e-12c61976bb0a,L-IL,D1,73
526,2013,18-JAN-14 12:00 AM,4310.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,53,True,Loyola University (Illinois),Ramblers,371,61a3908a-7492-4b6f-809e-12c61976bb0a,L-IL,D1,48
527,2015,19-JAN-16 12:00 AM,4014.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,74,True,Loyola University (Illinois),Ramblers,371,61a3908a-7492-4b6f-809e-12c61976bb0a,L-IL,D1,66
528,2014,21-JAN-15 12:00 AM,1278.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,65,True,Loyola University (Illinois),Ramblers,371,61a3908a-7492-4b6f-809e-12c61976bb0a,L-IL,D1,56
529,2006,17-NOV-06 12:00 AM,5327.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,69,False,University of Miami (Florida),Hurricanes,415,7aec5187-cb1b-45e5-8f7d-406d766cdc73,MIA,D1,74
530,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,87,False,Bowling Green State University,Falcons,71,a9e4d292-d074-40e7-a81a-f9342929b979,BGSU,D1,92
531,2001,15-DEC-01 12:00 AM,6150.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,72,False,Bowling Green State University,Falcons,71,a9e4d292-d074-40e7-a81a-f9342929b979,BGSU,D1,84
532,2016,06-DEC-16 12:00 AM,3513.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,69,True,Bowling Green State University,Falcons,71,a9e4d292-d074-40e7-a81a-f9342929b979,BGSU,D1,66
533,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,96,True,Charleston Southern University,Buccaneers,48,a3fef707-e4fc-48a0-82f1-f4ef01b76f45,CHSO,D1,67
534,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,False,"Indiana University, Bloomington",Hoosiers,306,c3f0a8ce-af67-497f-a750-3b859376b20a,IND,D1,74
535,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,False,"Indiana University, Bloomington",Hoosiers,306,c3f0a8ce-af67-497f-a750-3b859376b20a,IND,D1,85
536,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,57,False,"Indiana University, Bloomington",Hoosiers,306,c3f0a8ce-af67-497f-a750-3b859376b20a,IND,D1,75
537,2011,16-NOV-11 12:00 AM,9640.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,False,"Indiana University, Bloomington",Hoosiers,306,c3f0a8ce-af67-497f-a750-3b859376b20a,IND,D1,94
538,2010,21-NOV-10 12:00 AM,16251.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,54,False,"Indiana University, Bloomington",Hoosiers,306,c3f0a8ce-af67-497f-a750-3b859376b20a,IND,D1,67
539,2013,26-NOV-13 12:00 AM,16255.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,46,False,"Indiana University, Bloomington",Hoosiers,306,c3f0a8ce-af67-497f-a750-3b859376b20a,IND,D1,77
540,2015,29-NOV-15 12:00 AM,14644.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,True,"University of California, Irvine",Anteaters,109,39d00ef7-320d-47cf-a2fa-859bc24d16b4,UCI,D1,56
541,2006,03-DEC-06 12:00 AM,4857.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,54,False,"University of Missouri, Columbia",Tigers,434,77ca152a-cb2f-48a5-97b2-492351250d94,MIZZ,D1,73
542,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,82,False,Virginia Commonwealth University,Rams,740,c1c1e6df-a383-4fbd-ba7b-32d4f9ef9518,VCU,D1,90
543,2010,24-NOV-10 12:00 AM,2912.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,70,False,Middle Tennessee State University,Blue Raiders,419,3d2f0819-8f3b-4ff3-afd6-6227c469a751,MTU,D1,82
544,2016,27-NOV-16 12:00 AM,500.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,55,False,Middle Tennessee State University,Blue Raiders,419,3d2f0819-8f3b-4ff3-afd6-6227c469a751,MTU,D1,66
545,2010,18-DEC-10 12:00 AM,3914.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,81,True,Middle Tennessee State University,Blue Raiders,419,3d2f0819-8f3b-4ff3-afd6-6227c469a751,MTU,D1,79
546,2009,20-FEB-10 12:00 AM,5213.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,80,False,University of Illinois at Chicago,Flames,302,dfe0d93f-94a5-47fb-b7aa-f74786e09acb,UIC,D1,82
547,2003,21-NOV-03 12:00 AM,8416.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,54,False,University of Illinois at Chicago,Flames,302,dfe0d93f-94a5-47fb-b7aa-f74786e09acb,UIC,D1,70
548,2011,23-NOV-11 12:00 AM,1987.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,False,University of Illinois at Chicago,Flames,302,dfe0d93f-94a5-47fb-b7aa-f74786e09acb,UIC,D1,79
549,2003,25-NOV-03 12:00 AM,4861.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,False,University of Illinois at Chicago,Flames,302,dfe0d93f-94a5-47fb-b7aa-f74786e09acb,UIC,D1,77
550,2001,27-NOV-01 12:00 AM,2509.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,61,False,University of Illinois at Chicago,Flames,302,dfe0d93f-94a5-47fb-b7aa-f74786e09acb,UIC,D1,64
551,2002,22-NOV-02 12:00 AM,9003.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,True,University of Illinois at Chicago,Flames,302,dfe0d93f-94a5-47fb-b7aa-f74786e09acb,UIC,D1,68
552,2005,18-FEB-06 12:00 AM,6715.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,False,University of Tennessee at Martin,Skyhawks,695,9febd5fa-982f-4f40-ad1d-8e49be96cf4f,UTM,D1,69
553,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,78,True,University of Tennessee at Martin,Skyhawks,695,9febd5fa-982f-4f40-ad1d-8e49be96cf4f,UTM,D1,64
554,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,87,True,University of Tennessee at Martin,Skyhawks,695,9febd5fa-982f-4f40-ad1d-8e49be96cf4f,UTM,D1,51
555,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,True,University of Tennessee at Martin,Skyhawks,695,9febd5fa-982f-4f40-ad1d-8e49be96cf4f,UTM,D1,58
556,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,83,True,University of Tennessee at Martin,Skyhawks,695,9febd5fa-982f-4f40-ad1d-8e49be96cf4f,UTM,D1,70
557,2004,01-DEC-04 12:00 AM,4834.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,81,True,University of Tennessee at Martin,Skyhawks,695,9febd5fa-982f-4f40-ad1d-8e49be96cf4f,UTM,D1,74
558,2009,19-DEC-09 12:00 AM,4996.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,84,True,University of Tennessee at Martin,Skyhawks,695,9febd5fa-982f-4f40-ad1d-8e49be96cf4f,UTM,D1,63
559,2006,29-NOV-06 12:00 AM,1554.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,True,University of Tennessee at Martin,Skyhawks,695,9febd5fa-982f-4f40-ad1d-8e49be96cf4f,UTM,D1,57
560,2014,31-MAR-15 12:00 AM,3008.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,79,True,University of Tennessee at Martin,Skyhawks,695,9febd5fa-982f-4f40-ad1d-8e49be96cf4f,UTM,D1,66
561,2011,17-DEC-11 12:00 AM,4235.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,70,False,Tennessee Technological University,Golden Eagles,692,fe037cba-25d9-42f5-a461-61d7102c17de,TNTC,D1,72
562,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,96,True,Tennessee Technological University,Golden Eagles,692,fe037cba-25d9-42f5-a461-61d7102c17de,TNTC,D1,56
563,2009,01-DEC-09 12:00 AM,901.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,91,True,Tennessee Technological University,Golden Eagles,692,fe037cba-25d9-42f5-a461-61d7102c17de,TNTC,D1,90
564,2012,20-NOV-12 12:00 AM,2027.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,True,Tennessee Technological University,Golden Eagles,692,fe037cba-25d9-42f5-a461-61d7102c17de,TNTC,D1,50
565,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,71,False,University of Southern Mississippi,Golden Eagles,664,6120ac5d-e0f2-4b28-9e6f-ee71596a7e88,USM,D1,77
566,2010,17-NOV-10 12:00 AM,3768.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,77,True,University of Texas at San Antonio,Roadrunners,706,953151f2-1e42-4cb0-a99e-202493a64dcf,UTSA,D1,73
567,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,64,False,"University of Wisconsin, Green Bay",Phoenix,794,61a3e5ab-1be3-4694-b83f-edae0953f409,GB,D1,67
568,2014,25-NOV-14 12:00 AM,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,False,"University of Wisconsin, Green Bay",Phoenix,794,61a3e5ab-1be3-4694-b83f-edae0953f409,GB,D1,64
569,2001,22-DEC-01 12:00 AM,4920.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,77,True,"University of Wisconsin, Green Bay",Phoenix,794,61a3e5ab-1be3-4694-b83f-edae0953f409,GB,D1,69
570,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,69,True,"University of Wisconsin, Milwaukee",Panthers,797,5d77800f-1ae6-4b66-8e97-b0dbb8bbc717,MILW,D1,51
571,2015,20-DEC-15 12:00 AM,5251.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,85,True,"California State University, Fresno",Bulldogs,96,dd8db4d8-d984-4cab-b7f6-22c6b8c2c45f,FRES,D1,77
572,2014,24-NOV-14 12:00 AM,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,58,True,"California State University, Fresno",Bulldogs,96,dd8db4d8-d984-4cab-b7f6-22c6b8c2c45f,FRES,D1,52
573,2015,12-DEC-15 12:00 AM,4251.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,95,True,Mississippi Valley State University,Delta Devils,432,5873529e-e5e3-4a06-8a03-fa4cbe509880,MVSU,D1,60
574,2011,10-DEC-11 12:00 AM,3527.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,86,True,North Carolina A&T State University,Aggies,488,53aaac6a-796e-41a6-a04e-6ce74c5717f8,NCAT,D1,65
575,2008,20-DEC-08 12:00 AM,5569.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,True,North Carolina A&T State University,Aggies,488,53aaac6a-796e-41a6-a04e-6ce74c5717f8,NCAT,D1,66
576,2007,20-NOV-07 12:00 AM,3102.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,77,False,Southeast Missouri State University,Redhawks,654,6a7083ab-1832-48c0-9168-427b35adbcde,SEMO,D1,87
577,2015,15-NOV-15 12:00 AM,3893.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,80,True,Southeast Missouri State University,Redhawks,654,6a7083ab-1832-48c0-9168-427b35adbcde,SEMO,D1,65
