,game_id,season,neutral_site,scheduled_date,gametime,tournament,tournament_type,tournament_round,tournament_game_no,player_id,last_name,first_name,full_name,abbr_name,status,jersey_number,height,weight,birth_place,birthplace_city,birthplace_state,birthplace_country,class,team_name,team_market,team_id,team_alias,conf_name,conf_alias,division_name,division_alias,league_name,home_team,active,played,starter,minutes,minutes_int64,position,primary_position,field_goals_made,field_goals_att,field_goals_pct,three_points_made,three_points_att,three_points_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,tech_fouls,flagrant_fouls,points,sp_created
535,00896e21-0ab5-44f8-8821-9b61855b070d,2017,False,2017-12-22,2017-12-22 21:00:00+00:00,,,,,ad5e586f-a0a6-4b73-bea0-10ff3b84472f,Bauderer,Joey,Joey Bauderer,,,22.0,,,,,,,,Wildcats,Johnson & Wales (CO),03cdc968-4a7f-4230-9c28-f84fca60af2a,JWU,Independent,IND-NAIA,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
536,2e7f7e34-1453-497c-82ea-29d05760dacd,2017,False,2017-11-17,2017-11-17 00:00:00+00:00,,,,,8fdd2da5-bc3d-43e3-b94f-9168c0aa6282,Gibson,Desi,Desi Gibson,,,,,,,,,,,Wildcats,Johnson & Wales (CO),03cdc968-4a7f-4230-9c28-f84fca60af2a,JWU,Independent,IND-NAIA,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
537,2e7f7e34-1453-497c-82ea-29d05760dacd,2017,False,2017-11-17,2017-11-17 00:00:00+00:00,,,,,ad5e586f-a0a6-4b73-bea0-10ff3b84472f,Bauderer,Joey,Joey Bauderer,,,22.0,,,,,,,,Wildcats,Johnson & Wales (CO),03cdc968-4a7f-4230-9c28-f84fca60af2a,JWU,Independent,IND-NAIA,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
538,00896e21-0ab5-44f8-8821-9b61855b070d,2017,False,2017-12-22,2017-12-22 21:00:00+00:00,,,,,0540d759-dc94-41f2-b91d-a36a8ee71256,Leutritz,Tim,Tim Leutritz,,,5.0,,,,,,,,Wildcats,Johnson & Wales (CO),03cdc968-4a7f-4230-9c28-f84fca60af2a,JWU,Independent,IND-NAIA,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
539,2e7f7e34-1453-497c-82ea-29d05760dacd,2017,False,2017-11-17,2017-11-17 00:00:00+00:00,,,,,944d03e6-47e3-464d-bbbf-5b369b522b5e,Clinton,William,William Clinton III,,,1.0,,,,,,,,Wildcats,Johnson & Wales (CO),03cdc968-4a7f-4230-9c28-f84fca60af2a,JWU,Independent,IND-NAIA,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
540,00896e21-0ab5-44f8-8821-9b61855b070d,2017,False,2017-12-22,2017-12-22 21:00:00+00:00,,,,,944d03e6-47e3-464d-bbbf-5b369b522b5e,Clinton,William,William Clinton III,,,1.0,,,,,,,,Wildcats,Johnson & Wales (CO),03cdc968-4a7f-4230-9c28-f84fca60af2a,JWU,Independent,IND-NAIA,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
541,194415a3-f758-4a98-8c4c-4efa2c991ae1,2017,False,2017-12-08,2017-12-08 19:00:00+00:00,,,,,8ba4ce86-620b-45ee-85bf-6ff3f636bf79,Harris,Dineo,Dineo Harris,,,,,,,,,,,Warriors,Life Pacific College,1abe928d-aec9-4133-9193-617b96ddaf42,LPC,Division II West Region,D2-WEST,NCCAA,NCCAA,NCAA MEN,False,True,False,False,,,G-F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
542,3191acae-ef46-429a-8ed2-051b53f960c3,2017,False,2017-11-11,2017-11-11 03:30:00+00:00,,,,,9380aeeb-858b-48d1-a6ba-3c25fb03fa8d,Bush,Travis,Travis Bush,,,,,,,,,,,Warriors,Life Pacific College,1abe928d-aec9-4133-9193-617b96ddaf42,LPC,Division II West Region,D2-WEST,NCCAA,NCCAA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
543,f167785e-a55c-4c5c-9d06-0a174865b02f,2017,False,2017-12-23,2017-12-23 03:00:00+00:00,,,,,8ba4ce86-620b-45ee-85bf-6ff3f636bf79,Harris,Dineo,Dineo Harris,,,,,,,,,,,Warriors,Life Pacific College,1abe928d-aec9-4133-9193-617b96ddaf42,LPC,Division II West Region,D2-WEST,NCCAA,NCCAA,NCAA MEN,False,True,False,False,,,G-F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
544,614c32f5-aacc-468e-bb96-0ad66d7c12c3,2017,False,2017-12-17,2017-12-17 02:00:00+00:00,,,,,9380aeeb-858b-48d1-a6ba-3c25fb03fa8d,Bush,Travis,Travis Bush,,,,,,,,,,,Warriors,Life Pacific College,1abe928d-aec9-4133-9193-617b96ddaf42,LPC,Division II West Region,D2-WEST,NCCAA,NCCAA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
545,614c32f5-aacc-468e-bb96-0ad66d7c12c3,2017,False,2017-12-17,2017-12-17 02:00:00+00:00,,,,,8ba4ce86-620b-45ee-85bf-6ff3f636bf79,Harris,Dineo,Dineo Harris,,,,,,,,,,,Warriors,Life Pacific College,1abe928d-aec9-4133-9193-617b96ddaf42,LPC,Division II West Region,D2-WEST,NCCAA,NCCAA,NCAA MEN,False,True,False,False,,,G-F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
546,3191acae-ef46-429a-8ed2-051b53f960c3,2017,False,2017-11-11,2017-11-11 03:30:00+00:00,,,,,8ba4ce86-620b-45ee-85bf-6ff3f636bf79,Harris,Dineo,Dineo Harris,,,,,,,,,,,Warriors,Life Pacific College,1abe928d-aec9-4133-9193-617b96ddaf42,LPC,Division II West Region,D2-WEST,NCCAA,NCCAA,NCAA MEN,False,True,False,False,,,G-F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
547,194415a3-f758-4a98-8c4c-4efa2c991ae1,2017,False,2017-12-08,2017-12-08 19:00:00+00:00,,,,,9380aeeb-858b-48d1-a6ba-3c25fb03fa8d,Bush,Travis,Travis Bush,,,,,,,,,,,Warriors,Life Pacific College,1abe928d-aec9-4133-9193-617b96ddaf42,LPC,Division II West Region,D2-WEST,NCCAA,NCCAA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
548,f167785e-a55c-4c5c-9d06-0a174865b02f,2017,False,2017-12-23,2017-12-23 03:00:00+00:00,,,,,9380aeeb-858b-48d1-a6ba-3c25fb03fa8d,Bush,Travis,Travis Bush,,,,,,,,,,,Warriors,Life Pacific College,1abe928d-aec9-4133-9193-617b96ddaf42,LPC,Division II West Region,D2-WEST,NCCAA,NCCAA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
549,494e10dc-876c-474f-b452-5e6b14337dcb,2017,False,2017-11-22,2017-11-22 01:00:00+00:00,,,,,aebe09c8-eb33-4ec7-822d-350a3996f652,Mack,Chrisean,Chrisean Mack,,,11.0,,,,,,,,Monarchs,Methodist University,a19a8c72-6374-4844-8208-0b2e0a04cbf2,MU,USA South,USAS,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
550,a7923937-8563-43f5-b373-241d67069e08,2017,False,2017-11-11,2017-11-11 00:30:00+00:00,,,,,aebe09c8-eb33-4ec7-822d-350a3996f652,Mack,Chrisean,Chrisean Mack,,,11.0,,,,,,,,Monarchs,Methodist University,a19a8c72-6374-4844-8208-0b2e0a04cbf2,MU,USA South,USAS,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
551,494e10dc-876c-474f-b452-5e6b14337dcb,2017,False,2017-11-22,2017-11-22 01:00:00+00:00,,,,,e077cb16-3fe7-4030-9bc4-46b6f69d4831,Deal,J'Quan,J'Quan Deal,,,34.0,,,,,,,,Monarchs,Methodist University,a19a8c72-6374-4844-8208-0b2e0a04cbf2,MU,USA South,USAS,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
552,494e10dc-876c-474f-b452-5e6b14337dcb,2017,False,2017-11-22,2017-11-22 01:00:00+00:00,,,,,3e16fd37-4660-42f5-b79f-6c958456cb85,Nestor-Dowling,Kodiak,Kodiak Nestor-Dowling,,,33.0,,,,,,,,Monarchs,Methodist University,a19a8c72-6374-4844-8208-0b2e0a04cbf2,MU,USA South,USAS,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
553,a7923937-8563-43f5-b373-241d67069e08,2017,False,2017-11-11,2017-11-11 00:30:00+00:00,,,,,e077cb16-3fe7-4030-9bc4-46b6f69d4831,Deal,J'Quan,J'Quan Deal,,,34.0,,,,,,,,Monarchs,Methodist University,a19a8c72-6374-4844-8208-0b2e0a04cbf2,MU,USA South,USAS,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
554,a7923937-8563-43f5-b373-241d67069e08,2017,False,2017-11-11,2017-11-11 00:30:00+00:00,,,,,3e16fd37-4660-42f5-b79f-6c958456cb85,Nestor-Dowling,Kodiak,Kodiak Nestor-Dowling,,,33.0,,,,,,,,Monarchs,Methodist University,a19a8c72-6374-4844-8208-0b2e0a04cbf2,MU,USA South,USAS,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
555,6bd8eee5-c898-42dd-90b3-bf6d769b7597,2017,False,2017-11-26,2017-11-26 23:00:00+00:00,,,,,1df5e2b7-9353-49a2-ad9b-e2bb73608d10,Hurd,Jo Jo,Jo Jo Hurd,,,34.0,,,,,,,,Cowboys,New Mexico Highlands,728ca5b3-3bd1-4b8d-8dd4-cbecc949e5f8,NMHU,Rocky Mountain Athletic Conference,RMAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G-F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
556,6bd8eee5-c898-42dd-90b3-bf6d769b7597,2017,False,2017-11-26,2017-11-26 23:00:00+00:00,,,,,833ab0e1-001c-49ef-b9ba-3bcdf0e5ddae,Santiago,Logan,Logan Santiago,,,,,,,,,,,Cowboys,New Mexico Highlands,728ca5b3-3bd1-4b8d-8dd4-cbecc949e5f8,NMHU,Rocky Mountain Athletic Conference,RMAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
557,6bd8eee5-c898-42dd-90b3-bf6d769b7597,2017,False,2017-11-26,2017-11-26 23:00:00+00:00,,,,,4a625c51-061b-45ae-80cf-71aadd48c52b,Boloz,Patrik,Patrik Boloz,,,25.0,,,,,,,,Cowboys,New Mexico Highlands,728ca5b3-3bd1-4b8d-8dd4-cbecc949e5f8,NMHU,Rocky Mountain Athletic Conference,RMAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
558,6bd8eee5-c898-42dd-90b3-bf6d769b7597,2017,False,2017-11-26,2017-11-26 23:00:00+00:00,,,,,2992ccba-75cf-4063-9b62-bba98ccefa48,Williams,Jack,Jack Williams,,,,,,,,,,,Cowboys,New Mexico Highlands,728ca5b3-3bd1-4b8d-8dd4-cbecc949e5f8,NMHU,Rocky Mountain Athletic Conference,RMAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,00:00,0.0,F,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:24+00:00
559,6bd8eee5-c898-42dd-90b3-bf6d769b7597,2017,False,2017-11-26,2017-11-26 23:00:00+00:00,,,,,cf01b22d-87fa-4125-8d25-99645e6ee6de,Menendez-Garcia,Javier,Javier Menendez-Garcia,,,12.0,,,,,,,,Cowboys,New Mexico Highlands,728ca5b3-3bd1-4b8d-8dd4-cbecc949e5f8,NMHU,Rocky Mountain Athletic Conference,RMAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
560,4bd3b0a9-802e-4bfb-a38c-7b2099d3ae93,2017,False,2017-12-31,2017-12-31 03:00:00+00:00,,,,,186740db-95ad-4443-b79a-f0edbb44ba11,Waters,Albert,Albert Waters,,,10.0,,,,,,,,Pioneers,Pacific Union College,b471a03d-7516-43d2-b073-d3b260242e54,PUC,California Pacific Conference,CALPAC,NAIA,NAIA,NCAA MEN,False,True,False,False,00:00,0.0,G,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:24+00:00
561,4bd3b0a9-802e-4bfb-a38c-7b2099d3ae93,2017,False,2017-12-31,2017-12-31 03:00:00+00:00,,,,,72e1c7fc-a10c-4472-aa86-177c0fcfcf98,Olivarria,Tony,Tony Olivarria,,,34.0,,,,,,,,Pioneers,Pacific Union College,b471a03d-7516-43d2-b073-d3b260242e54,PUC,California Pacific Conference,CALPAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
562,4bd3b0a9-802e-4bfb-a38c-7b2099d3ae93,2017,False,2017-12-31,2017-12-31 03:00:00+00:00,,,,,2168f1bb-e54f-493d-9b2b-d322e6f4bae7,Boyd,Julien,Julien Boyd,,,32.0,,,,,,,,Pioneers,Pacific Union College,b471a03d-7516-43d2-b073-d3b260242e54,PUC,California Pacific Conference,CALPAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
563,4bd3b0a9-802e-4bfb-a38c-7b2099d3ae93,2017,False,2017-12-31,2017-12-31 03:00:00+00:00,,,,,f7a3f931-1ba3-477c-bd79-4a6707ab1c87,Burnette,Jordan,Jordan Burnette,,,,,,,,,,,Pioneers,Pacific Union College,b471a03d-7516-43d2-b073-d3b260242e54,PUC,California Pacific Conference,CALPAC,NAIA,NAIA,NCAA MEN,False,True,False,False,00:00,0.0,F,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:24+00:00
564,4bd3b0a9-802e-4bfb-a38c-7b2099d3ae93,2017,False,2017-12-31,2017-12-31 03:00:00+00:00,,,,,aa5c6f49-b9af-4ba8-92d3-dc3d1c41f1ec,Jazuk,Dan,Dan Jazuk,,,42.0,,,,,,,,Pioneers,Pacific Union College,b471a03d-7516-43d2-b073-d3b260242e54,PUC,California Pacific Conference,CALPAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
565,4bd3b0a9-802e-4bfb-a38c-7b2099d3ae93,2017,False,2017-12-31,2017-12-31 03:00:00+00:00,,,,,ceaad643-e59a-4150-abde-13a721bfc1f5,Camper,Chris,Chris Camper,,,24.0,,,,,,,,Pioneers,Pacific Union College,b471a03d-7516-43d2-b073-d3b260242e54,PUC,California Pacific Conference,CALPAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F-G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
566,4bd3b0a9-802e-4bfb-a38c-7b2099d3ae93,2017,False,2017-12-31,2017-12-31 03:00:00+00:00,,,,,93e56d38-29bf-4932-8a1e-0d8987a31f73,Garrido,Abraham,Abraham Garrido,,,,,,,,,,,Pioneers,Pacific Union College,b471a03d-7516-43d2-b073-d3b260242e54,PUC,California Pacific Conference,CALPAC,NAIA,NAIA,NCAA MEN,False,True,False,False,00:00,0.0,G,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:24+00:00
567,d058be73-6c0b-490e-9e89-7e32bb823d55,2017,False,2017-12-19,2017-12-19 03:00:00+00:00,,,,,dd10a069-9dd2-4c17-b33c-9511602dbf08,Bosetti,Joseph,Joseph Bosetti,,,13.0,,,,,,,,Otters,Cal State Monterey Bay,ec0dc0b5-d8e2-4d7d-b488-11fb9b9a68d5,CSUMB,California Collegiate Athletic Association,CCAA,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
568,d058be73-6c0b-490e-9e89-7e32bb823d55,2017,False,2017-12-19,2017-12-19 03:00:00+00:00,,,,,0557a293-140c-4f52-a041-52730fd00701,Booker,Anthony,Anthony Booker,,,11.0,,,,,,,,Otters,Cal State Monterey Bay,ec0dc0b5-d8e2-4d7d-b488-11fb9b9a68d5,CSUMB,California Collegiate Athletic Association,CCAA,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
569,d058be73-6c0b-490e-9e89-7e32bb823d55,2017,False,2017-12-19,2017-12-19 03:00:00+00:00,,,,,a83196d5-a41a-4a58-bfce-dfec4cfa6bcb,Bejsovec,Matt,Matt Bejsovec,,,10.0,,,,,,,,Otters,Cal State Monterey Bay,ec0dc0b5-d8e2-4d7d-b488-11fb9b9a68d5,CSUMB,California Collegiate Athletic Association,CCAA,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
570,d058be73-6c0b-490e-9e89-7e32bb823d55,2017,False,2017-12-19,2017-12-19 03:00:00+00:00,,,,,0c809ffb-ad3e-428b-9e3e-0ca29c31b3bc,Johnson,Jahvon,Jahvon Johnson,,,5.0,,,,,,,,Otters,Cal State Monterey Bay,ec0dc0b5-d8e2-4d7d-b488-11fb9b9a68d5,CSUMB,California Collegiate Athletic Association,CCAA,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
571,d058be73-6c0b-490e-9e89-7e32bb823d55,2017,False,2017-12-19,2017-12-19 03:00:00+00:00,,,,,f5d625ed-57fe-4ad9-8242-f249bd543264,Matthews,Stephen,Stephen Matthews,,,0.0,,,,,,,,Otters,Cal State Monterey Bay,ec0dc0b5-d8e2-4d7d-b488-11fb9b9a68d5,CSUMB,California Collegiate Athletic Association,CCAA,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
572,9749b5d9-2496-4402-b2be-fae7b02b0e57,2017,False,2017-11-22,2017-11-22 00:00:00+00:00,,,,,0e41104f-63d1-4675-bd4f-d70b405e697f,Cunningham,Colin,Colin Cunningham,,,11.0,,,,,,,,Mustangs,Mid-Atlantic Christian,6cf9d333-4085-4bb9-90fc-52d7ee3b7dee,MACU,USCAA Division I,USCAA-D1,USCAA,USCAA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
573,11bb462d-22fe-4ae6-b4fd-af8fa7fb96e7,2017,False,2017-11-30,2017-11-30 00:00:00+00:00,,,,,5572fd80-f0b2-4626-83b6-ae1e63448db0,Rambert,Emmanuel,Emmanuel Rambert,,,2.0,,,,,,,,Mustangs,Mid-Atlantic Christian,6cf9d333-4085-4bb9-90fc-52d7ee3b7dee,MACU,USCAA Division I,USCAA-D1,USCAA,USCAA,NCAA MEN,False,True,False,False,00:00,0.0,G,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:26+00:00
574,11bb462d-22fe-4ae6-b4fd-af8fa7fb96e7,2017,False,2017-11-30,2017-11-30 00:00:00+00:00,,,,,30371816-2a50-4ad0-99db-30ef638461ea,Ogwo,Dixon,Dixon Ogwo,,,21.0,,,,,,,,Mustangs,Mid-Atlantic Christian,6cf9d333-4085-4bb9-90fc-52d7ee3b7dee,MACU,USCAA Division I,USCAA-D1,USCAA,USCAA,NCAA MEN,False,True,False,False,00:00,0.0,C,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:26+00:00
575,c5cd94a5-98e9-4dac-a2de-6e4136fa5a6f,2017,False,2017-12-15,2017-12-15 00:00:00+00:00,,,,,1414f515-5063-414d-a853-ee4491ef17db,Hendrix,Tyler,Tyler Hendrix,,,22.0,,,,,,,,Mustangs,Mid-Atlantic Christian,6cf9d333-4085-4bb9-90fc-52d7ee3b7dee,MACU,USCAA Division I,USCAA-D1,USCAA,USCAA,NCAA MEN,False,True,False,False,,,G-F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
576,9749b5d9-2496-4402-b2be-fae7b02b0e57,2017,False,2017-11-22,2017-11-22 00:00:00+00:00,,,,,5572fd80-f0b2-4626-83b6-ae1e63448db0,Rambert,Emmanuel,Emmanuel Rambert,,,2.0,,,,,,,,Mustangs,Mid-Atlantic Christian,6cf9d333-4085-4bb9-90fc-52d7ee3b7dee,MACU,USCAA Division I,USCAA-D1,USCAA,USCAA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
577,81308862-0d52-4ea0-92e1-b513478a3034,2017,False,2017-12-22,2017-12-22 19:00:00+00:00,,,,,b7604a2d-6809-4996-95f7-f75bd4b7090d,Dahlstrand,Zach,Zach Dahlstrand,,,22.0,,,,,,,,Panthers,Pittsburgh at Bradford,b740601b-3109-4165-9021-93b287a06e56,PTBF,Allegheny Mountain Collegiate Conference,AMCC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
578,81308862-0d52-4ea0-92e1-b513478a3034,2017,False,2017-12-22,2017-12-22 19:00:00+00:00,,,,,ad5cb668-b209-43fd-8072-73d62cd4ff21,Atikullah,Duranay,Duranay Atikullah,,,23.0,,,,,,,,Panthers,Pittsburgh at Bradford,b740601b-3109-4165-9021-93b287a06e56,PTBF,Allegheny Mountain Collegiate Conference,AMCC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
579,81308862-0d52-4ea0-92e1-b513478a3034,2017,False,2017-12-22,2017-12-22 19:00:00+00:00,,,,,312b4b61-e06a-491d-9f7f-2fe8329da02a,Amadi,Ugwunna,Ugwunna Amadi,,,55.0,,,,,,,,Panthers,Pittsburgh at Bradford,b740601b-3109-4165-9021-93b287a06e56,PTBF,Allegheny Mountain Collegiate Conference,AMCC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
580,81308862-0d52-4ea0-92e1-b513478a3034,2017,False,2017-12-22,2017-12-22 19:00:00+00:00,,,,,a4b95bab-220f-4e31-a2fc-4b50cc8f1dc4,Brogsdale,Desmond,Desmond Brogsdale,,,10.0,,,,,,,,Panthers,Pittsburgh at Bradford,b740601b-3109-4165-9021-93b287a06e56,PTBF,Allegheny Mountain Collegiate Conference,AMCC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
581,81308862-0d52-4ea0-92e1-b513478a3034,2017,False,2017-12-22,2017-12-22 19:00:00+00:00,,,,,7290196d-0929-4503-bef4-26b69a69e403,Atkinson,Tim,Tim Atkinson,,,5.0,,,,,,,,Panthers,Pittsburgh at Bradford,b740601b-3109-4165-9021-93b287a06e56,PTBF,Allegheny Mountain Collegiate Conference,AMCC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
582,81308862-0d52-4ea0-92e1-b513478a3034,2017,False,2017-12-22,2017-12-22 19:00:00+00:00,,,,,54228612-f1ee-4d59-8f24-a20ef785de00,Dailey,Brady,Brady Dailey,,,42.0,,,,,,,,Panthers,Pittsburgh at Bradford,b740601b-3109-4165-9021-93b287a06e56,PTBF,Allegheny Mountain Collegiate Conference,AMCC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G-F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:27+00:00
583,ba15e15c-fa05-46f6-a5fb-818ce66c8a28,2017,False,2018-01-06,2018-01-06 19:00:00+00:00,,,,,13658265-f050-46bf-bf17-e19eb6089892,Nikkel,Justice,Justice Nikkel,,,13.0,,,,,,,,Gryphons,Sarah Lawrence College,d40e270c-f0de-4396-af98-e1d3eef3ea4b,SLC,Skyline Conference,SKY,NCAA Division III,D3,NCAA MEN,False,True,False,False,00:00,0.0,G,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:24+00:00
584,ba15e15c-fa05-46f6-a5fb-818ce66c8a28,2017,False,2018-01-06,2018-01-06 19:00:00+00:00,,,,,e91bb7d4-e396-4ddc-9bd0-2d17e0e77b09,Sanders,BJ,BJ Sanders,,,44.0,,,,,,,,Gryphons,Sarah Lawrence College,d40e270c-f0de-4396-af98-e1d3eef3ea4b,SLC,Skyline Conference,SKY,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F-C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
585,ba15e15c-fa05-46f6-a5fb-818ce66c8a28,2017,False,2018-01-06,2018-01-06 19:00:00+00:00,,,,,8e189b85-13ff-4b11-92be-ec8813ff1e0c,Eng,Gabriel,Gabriel Eng,,,5.0,,,,,,,,Gryphons,Sarah Lawrence College,d40e270c-f0de-4396-af98-e1d3eef3ea4b,SLC,Skyline Conference,SKY,NCAA Division III,D3,NCAA MEN,False,True,False,False,00:00,0.0,G,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:24+00:00
