,season,market,name,team_code,team_id,alias,division,current_division,wins,losses,ties
3615,2007,Ashland University,,35,b8169028-8a04-4f9e-9625-626f2e6b2bf0,,2,,13,15,0
3616,2009,Ashland University,,35,b8169028-8a04-4f9e-9625-626f2e6b2bf0,,2,,13,15,0
3617,2013,Ashland University,,35,b8169028-8a04-4f9e-9625-626f2e6b2bf0,,2,,11,15,0
3618,1984,Ashland University,,35,b8169028-8a04-4f9e-9625-626f2e6b2bf0,,2,,10,16,0
3619,1979,Ashland University,,35,b8169028-8a04-4f9e-9625-626f2e6b2bf0,,2,,11,16,0
3620,2003,Ashland University,,35,b8169028-8a04-4f9e-9625-626f2e6b2bf0,,2,,11,16,0
3621,1982,Ashland University,,35,b8169028-8a04-4f9e-9625-626f2e6b2bf0,,2,,11,16,0
3622,2008,Ashland University,,35,b8169028-8a04-4f9e-9625-626f2e6b2bf0,,2,,10,16,0
3623,1994,Ashland University,,35,b8169028-8a04-4f9e-9625-626f2e6b2bf0,,2,,10,17,0
3624,1983,Ashland University,,35,b8169028-8a04-4f9e-9625-626f2e6b2bf0,,2,,8,19,0
3625,1993,Ashland University,,35,b8169028-8a04-4f9e-9625-626f2e6b2bf0,,2,,8,19,0
3626,1985,Ashland University,,35,b8169028-8a04-4f9e-9625-626f2e6b2bf0,,2,,8,19,0
3627,1992,Ashland University,,35,b8169028-8a04-4f9e-9625-626f2e6b2bf0,,2,,6,21,0
3628,1956,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,21,1,0
3629,1970,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,25,2,0
3630,1923,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,18,2,0
3631,1925,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,16,2,0
3632,1963,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,19,2,0
3633,1924,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,16,2,0
3634,1972,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,25,3,0
3635,1957,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,16,4,0
3636,1927,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,3,5,0
3637,1962,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,14,5,0
3638,1960,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,14,5,0
3639,1961,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,12,5,0
3640,1966,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,17,5,0
3641,1931,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,9,5,0
3642,1969,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,17,5,0
3643,1958,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,13,5,0
3644,1928,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,4,5,0
3645,1964,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,16,6,0
3646,1959,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,14,6,0
3647,1965,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,18,6,0
3648,2001,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,24,6,0
3649,1971,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,21,6,0
3650,1954,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,13,6,0
3651,1926,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,3,7,0
3652,1937,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,7,7,0
3653,1973,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,22,7,0
3654,1967,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,15,7,0
3655,1934,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,6,7,0
3656,1955,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,15,7,0
3657,1933,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,8,7,0
3658,1968,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,17,7,0
3659,2012,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,21,8,0
3660,1990,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,24,8,0
3661,1974,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,22,8,0
3662,1953,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,11,8,0
3663,1932,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,6,9,0
3664,1946,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,5,9,0
3665,1930,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,6,9,0
3666,1997,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,23,10,0
3667,1950,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,8,10,0
3668,1989,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,22,10,0
3669,1935,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,5,10,0
3670,1938,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,5,10,0
3671,1976,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,19,10,0
3672,2008,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,23,10,0
3673,1951,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,6,10,0
3674,1982,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,21,11,0
3675,1988,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,17,11,0
3676,1936,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,4,11,0
3677,2002,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,20,11,0
3678,2007,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,24,11,0
3679,1984,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,17,11,0
3680,1978,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,18,11,0
3681,1983,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,18,11,0
3682,1996,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,14,12,0
3683,1987,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,20,12,0
3684,1947,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,8,12,0
3685,1952,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,5,12,0
3686,1949,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,5,12,0
3687,1975,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,16,12,0
3688,1929,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,4,13,0
3689,1977,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,13,13,0
3690,1979,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,16,13,0
3691,1948,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,8,13,0
3692,1991,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,19,13,0
3693,1941,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,0,13,0
3694,1998,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,15,14,0
3695,2003,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,14,14,0
3696,2011,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,14,14,0
3697,2009,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,13,15,0
3698,1940,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,0,15,0
3699,1999,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,11,16,0
3700,1986,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,12,16,0
3701,1939,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,2,16,0
3702,2000,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,9,17,0
3703,2010,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,12,17,0
3704,2006,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,11,17,0
3705,1981,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,11,17,0
3706,2014,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,8,18,0
3707,1980,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,9,18,0
3708,1995,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,6,19,0
3709,2013,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,7,19,0
3710,1992,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,7,19,0
3711,1985,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,9,19,0
3712,2015,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,6,20,0
3713,2005,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,7,20,0
3714,2016,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,7,21,0
3715,2004,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,4,23,0
3716,1994,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,1,25,0
3717,1993,Assumption College,,36,edb2126a-0ecd-411b-ab4b-92d89346459d,,2,,0,27,0
3718,2010,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,30,4,0
3719,2009,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,29,4,0
3720,2008,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,30,5,0
3721,2007,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,27,7,0
3722,2006,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,24,7,0
3723,2014,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,23,7,0
3724,1977,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,20,8,0
3725,2013,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,24,8,0
3726,2001,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,22,8,0
3727,2016,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,24,8,0
3728,1978,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,19,9,0
3729,1974,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,19,9,0
3730,1976,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,17,10,0
3731,1975,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,19,10,0
3732,2000,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,21,10,0
3733,1998,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,19,10,0
3734,1993,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,17,11,0
3735,1991,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,17,11,0
3736,2011,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,17,11,0
3737,2002,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,18,11,0
3738,2004,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,19,11,0
3739,1973,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,14,11,0
3740,1999,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,17,11,0
3741,1979,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,16,11,0
3742,2015,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,18,11,0
3743,1980,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,15,12,0
3744,1992,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,17,12,0
3745,2005,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,15,13,0
3746,2012,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,14,13,0
3747,1995,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,11,16,0
3748,2003,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,11,17,0
3749,1982,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,10,17,0
3750,1981,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,9,18,0
3751,1994,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,9,19,0
3752,1996,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,8,19,0
3753,1983,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,9,19,0
3754,1997,Augusta University,,39,f2a7be6c-1989-41a1-8b14-e544e7a725dc,,2,,5,22,0
3755,2006,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,32,1,0
3756,2007,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,34,1,0
3757,1974,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,23,2,0
3758,1971,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,26,2,0
3759,1972,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,24,3,0
3760,1966,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,18,4,0
3761,1964,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,18,5,0
3762,1963,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,16,5,0
3763,1984,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,25,6,0
3764,2004,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,30,6,0
3765,1988,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,25,6,0
3766,1978,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,22,6,0
3767,1965,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,15,6,0
3768,1992,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,24,7,0
3769,2008,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,26,7,0
3770,2009,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,26,7,0
3771,1973,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,18,7,0
3772,1970,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,16,8,0
3773,1967,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,14,8,0
3774,2010,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,24,8,0
3775,1983,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,18,9,0
3776,2005,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,21,9,0
3777,1995,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,18,9,0
3778,1969,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,16,9,0
3779,1982,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,18,9,0
3780,2015,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,21,9,0
3781,1987,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,19,9,0
3782,1991,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,17,10,0
3783,2001,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,20,10,0
3784,1979,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,15,10,0
3785,1996,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,16,11,0
3786,2003,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,18,11,0
3787,1997,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,16,11,0
3788,2013,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,18,11,0
3789,1999,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,17,11,0
3790,1977,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,14,11,0
3791,1975,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,17,12,0
3792,2011,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,15,12,0
3793,1968,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,10,12,0
3794,2014,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,15,12,0
3795,1989,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,15,12,0
3796,1998,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,16,12,0
3797,2002,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,17,12,0
3798,1976,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,12,13,0
3799,2016,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,14,13,0
3800,2000,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,18,13,0
3801,1993,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,14,13,0
3802,2012,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,11,15,0
3803,1980,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,11,16,0
3804,1986,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,11,16,0
3805,1994,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,10,17,0
3806,1990,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,11,18,0
3807,1985,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,8,19,0
3808,1981,Bentley University,,56,0c889ad0-601b-44e8-b28a-e1a6bcf3e98c,,2,,7,20,0
3809,2008,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,23,7,0
3810,2011,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,26,8,0
3811,2004,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,24,8,0
3812,2009,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,21,8,0
3813,2010,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,24,9,0
3814,2013,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,21,9,0
3815,2005,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,21,10,0
3816,2016,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,22,10,0
3817,2015,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,15,13,0
3818,2012,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,17,13,0
3819,2003,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,15,15,0
3820,2002,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,11,15,0
3821,2001,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,13,15,0
3822,2014,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,11,16,0
3823,2007,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,16,16,0
3824,2006,Bloomfield College,,984,a2aafcf5-2c4e-464e-b434-80057921ea1b,,2,,10,17,0
3825,2003,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,22,7,0
3826,2014,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,20,9,0
3827,2015,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,22,10,0
3828,2012,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,16,11,0
3829,1994,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,20,11,0
3830,1997,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,19,11,0
3831,2004,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,15,12,0
3832,2011,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,17,12,0
3833,2005,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,16,12,0
3834,2006,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,17,13,0
3835,1996,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,20,13,0
3836,2001,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,13,14,0
3837,2007,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,15,14,0
3838,1993,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,12,14,0
3839,1999,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,12,15,0
3840,2010,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,11,16,0
3841,2000,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,11,16,0
3842,1995,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,12,17,0
3843,2016,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,11,17,0
3844,2008,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,10,18,0
3845,2002,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,10,18,0
3846,1998,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,8,19,0
3847,2013,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,8,21,0
3848,2009,Concord University,,1028,677251bc-f313-4986-b0e4-2a740e4b1b14,,2,,6,22,0
3849,2010,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,25,5,0
3850,2002,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,21,9,0
3851,2003,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,18,10,0
3852,2012,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,22,10,0
3853,2005,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,16,11,0
3854,2000,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,13,11,0
3855,1998,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,15,11,0
3856,2015,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,20,11,0
3857,2004,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,18,11,0
3858,2001,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,16,11,0
3859,1997,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,14,12,0
3860,2008,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,18,12,0
3861,2006,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,17,12,0
3862,2009,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,16,12,0
3863,2007,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,18,13,0
3864,2016,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,14,13,0
3865,2014,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,14,14,0
3866,2011,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,13,14,0
3867,1999,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,13,14,0
3868,2013,Harding University,,1116,99fd9d23-82da-41ea-ad6d-896f7bac313b,,2,,15,15,0
3869,2014,Shorter University,,30151,57e45de5-fdbe-4d13-b324-a46ce5a28ab8,,2,,18,11,0
3870,2016,Shorter University,,30151,57e45de5-fdbe-4d13-b324-a46ce5a28ab8,,2,,16,12,0
3871,2015,Shorter University,,30151,57e45de5-fdbe-4d13-b324-a46ce5a28ab8,,2,,14,15,0
3872,1959,Union College (KY),,506105,3341a5e9-0fb8-4e22-acfd-cc800c72f008,,2,,0,0,0
3873,1965,Union College (KY),,506105,3341a5e9-0fb8-4e22-acfd-cc800c72f008,,2,,0,0,0
3874,1962,Union College (KY),,506105,3341a5e9-0fb8-4e22-acfd-cc800c72f008,,2,,0,0,0
3875,1964,Union College (KY),,506105,3341a5e9-0fb8-4e22-acfd-cc800c72f008,,2,,0,0,0
3876,1963,Union College (KY),,506105,3341a5e9-0fb8-4e22-acfd-cc800c72f008,,2,,0,0,0
3877,1974,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,0,0,0
3878,1979,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,0,0,0
3879,1973,Livingstone College,,359,152d1387-5895-44a2-8f15-7901ded72a5b,,2,,0,0,0
